message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,business_update,The message is a routine update from the bank and falls within the user's quiet hours.,0.85,message_0243;message_0102;message_0101
msg_091,mute,spam,The message is a phishing attempt asking for sensitive information.,0.95,message_0381;message_0238
msg_090,digest,unknown,"The message is a low-priority inquiry with no urgency, suitable for later review.",0.85,none
msg_048,mute,spam,"The message is a repeated request for payment with a QR code, which has been previously reported and dismissed by users.",0.85,message_0152;message_0151
msg_040,mute,spam,"The message is a chain message requesting forwarding for luck, which is often considered spam.",0.95,message_0136;message_0135
msg_075,notify,business_update,"The message contains an important update regarding the user's ride status, which is time-sensitive.",0.95,message_0206;message_0205
msg_005,notify,event,The message is time-sensitive regarding the collection of a jacket by 6 PM today.,0.9,none
msg_104,mute,unknown,"The sender has a negative affinity score and previous messages have been dismissed or muted, indicating low value.",0.85,message_0232;message_0383
msg_069,mute,spam,"The message is a repetitive positive message that has been forwarded multiple times, indicating low value.",0.95,message_0194;message_0193;message_0042
msg_107,mute,spam,"The message appears to be a scam related to OTP verification, which is often used in phishing attempts.",0.95,message_0056;message_0369;message_0235
msg_070,mute,spam,"The message is a phishing attempt, warning about an OTP leak and urging to open a link, which is typical of scams.",0.95,message_0214;message_0213
msg_003,notify,business_update,The message contains important delivery information regarding an order that is expected to arrive today.,0.95,message_0031;message_0267;message_0400
msg_099,digest,business_update,"The message contains notes for a future meeting and is not urgent, allowing for later review.",0.85,message_0055;message_0228;message_0227
msg_008,digest,business_update,"The message is a routine feedback request from a trusted business, and it's outside of quiet hours.",0.85,message_0072;message_0071;message_0296
msg_092,digest,business_update,"The message contains a routine update about the user's monthly card statement, which can be reviewed later.",0.85,none
msg_060,notify,event,Urgent reminder about internship approval forms closing soon.,0.95,message_0176;message_0284
msg_004,notify,business_update,Important health-related update ready for review; user has a history of engagement with similar messages.,0.85,message_0245;message_0064;message_0063
msg_030,mute,promotion,User has muted the group and has a history of dismissing similar messages.,0.9,message_0115;message_0050;message_0224
msg_045,notify,urgent,Delivery person requires immediate confirmation for package pickup within 10 minutes.,0.95,message_0146;message_0145
msg_052,mute,spam,"The message is from a suspicious sender with a history of being reported and dismissed, indicating it is likely spam.",0.95,message_0208;message_0207;message_0160
msg_009,digest,event,"User is in quiet hours and has muted the group, making this a low-priority message.",0.85,message_0074;message_0073
msg_071,digest,event,The message discusses a potential meeting but lacks urgency and specific details.,0.85,message_0197;message_0198
msg_016,mute,spam,"The message is a suspicious account alert with a phishing link, and similar messages have been reported and dismissed in the past.",0.95,message_0087;message_0184;message_0088
msg_065,mute,promotion,This message is a promotional offer from a business and is not urgent or time-sensitive.,0.85,message_0186;message_0185;message_0261
msg_038,mute,spam,The message is a chain message with a high forwarded count and similar past messages were dismissed.,0.95,message_0131;message_0132
msg_086,mute,unknown,"The message is a voice note with no text, and the sender is a business with a high volume of messages. User has a history of dismissing messages from this sender.",0.85,message_0222
msg_014,mute,promotion,User has opted out of promotions and has a history of dismissing similar messages.,0.95,message_0017;message_0084;message_0083
msg_094,mute,promotion,The message is a promotional offer from a business that the user has not engaged with significantly.,0.85,none
msg_029,mute,promotion,"The message is a repeated promotion for a kurta set, which has low engagement from the user.",0.85,message_0095;message_0332
msg_105,mute,spam,"The message is a forwarded health tip with high forwarded count and negative sender affinity, indicating it's likely spam.",0.95,message_0233;message_0373
msg_002,notify,urgent,The message requests a quick call before a client meeting regarding an important refund issue.,0.95,message_0170;message_0169;message_0266
msg_010,digest,business_update,"This is a routine feedback request from a trusted business, not urgent.",0.85,message_0011;message_0242;message_0076
msg_078,mute,spam,Message appears to be a scam asking for sensitive information with a high forwarded count.,0.95,message_0212;message_0211
msg_013,mute,promotion,The message is a promotional offer with no urgency and the sender has a negative affinity score.,0.85,message_0082;message_0081
msg_018,mute,spam,The message is a promotional scam with high forwarded count and similar past messages reported.,0.95,message_0092;message_0091;message_0026
msg_044,mute,spam,The message is a phishing attempt with a sense of urgency and has been forwarded multiple times.,0.95,message_0144;message_0143
msg_032,digest,unknown,The request for slides is not urgent and can wait until later.,0.85,message_0285;message_0120;message_0119
msg_106,notify,event,Urgent update about dance practice location and access instructions.,0.95,message_0234;message_0376
msg_006,notify,event,Important maintenance notice with a deadline that requires immediate attention.,0.85,message_0271;message_0130;message_0269
msg_109,mute,spam,"The message is a repetitive admin notice regarding payment penalties, which has been dismissed and muted in the past.",0.85,message_0152;message_0151
msg_108,mute,spam,The message is a phishing attempt using a suspicious URL and has a history of being reported and muted.,0.95,message_0094;message_0093;message_0236
msg_019,mute,spam,"The message appears to be a phishing attempt, as it uses a suspicious domain and has a history of similar messages being reported and muted.",0.95,message_0094;message_0093;message_0236
msg_088,mute,spam,"The group is a marketplace with repetitive and unwanted messages, and the user has muted the group.",0.95,message_0115;message_0050;message_0224
msg_056,notify,urgent,Doctor appointment change requires immediate confirmation.,0.9,none
msg_027,mute,promotion,"This message is a marketing promotion for travel packages, which the user may find repetitive.",0.85,message_0272;message_0109;message_0033
msg_050,digest,business_update,The message contains a health-related update that is important but can wait until after quiet hours.,0.85,message_0156;message_0155;message_0279
msg_083,digest,unknown,Voice message from a coworker group; low urgency and within quiet hours.,0.85,message_0219
msg_063,mute,spam,The message is a scam related to payment and has a history of similar messages being reported and muted.,0.95,message_0182;message_0181
msg_033,digest,personal,"The message is friendly and not urgent, suitable for later viewing.",0.85,message_0121;message_0122
msg_061,mute,spam,The message is a chain message with a high forwarded count and similar past messages have been muted.,0.95,message_0194;message_0193;message_0042
