message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,business_update,The message is from a verified bank but falls within the user's quiet hours and is not urgent enough to interrupt.,0.85,message_0243;message_0102;message_0101
msg_091,mute,scam,The message is a phishing attempt asking for sensitive information.,0.95,message_0381;message_0238
msg_090,digest,unknown,The message is a low-priority inquiry with no urgency and can be addressed later.,0.85,none
msg_048,mute,spam,"The message is a repeated request for payment with a QR code, which has been previously reported and dismissed as suspicious.",0.85,message_0152;message_0151
msg_040,mute,spam,"The message is a chain message with a high forwarded count, indicating it is likely spam.",0.95,message_0136;message_0135
msg_075,notify,business_update,The message contains important ride update information that requires immediate attention.,0.95,message_0206;message_0205
msg_005,notify,event,Urgent pickup request for the blue denim jacket by 6 PM today.,0.95,none
msg_104,mute,unknown,The sender has a negative affinity score and previous messages have been dismissed or muted.,0.85,message_0232;message_0383
msg_069,mute,spam,"The message is a repetitive positive message that has been forwarded multiple times, indicating low value.",0.95,message_0194;message_0193;message_0042
msg_107,mute,spam,"The message appears to be a phishing attempt related to OTP verification, which is suspicious and has been forwarded.",0.95,message_0056;message_0369;message_0235
msg_070,mute,spam,"The message is a phishing attempt, warning about an OTP leak and urging to open a link, which is typical of scams.",0.95,message_0214;message_0213
msg_003,notify,business_update,The message contains important delivery information regarding an order expected today.,0.95,message_0031;message_0267;message_0400
msg_099,digest,personal,"The message is informative but not urgent, and it can be read later before the standup.",0.85,message_0055;message_0228;message_0227
msg_008,digest,business_update,"The message is a routine feedback request from a trusted business, and it falls within the user's quiet hours.",0.85,message_0072;message_0071;message_0296
msg_092,digest,business_update,"The message is a routine update about a monthly card statement, which can be reviewed later.",0.85,none
msg_060,notify,event,Urgent reminder about internship approval forms closing at 5 PM today.,0.95,message_0176;message_0284
msg_004,notify,business_update,Health-related update is important and time-sensitive for the user.,0.95,message_0245;message_0064;message_0063
msg_030,mute,promotion,User has muted the group and has previously dismissed similar messages.,0.9,message_0115;message_0050;message_0224
msg_045,notify,urgent,Delivery person requires immediate confirmation for package pickup.,0.95,message_0146;message_0145
msg_052,mute,spam,"The message is from an unverified sender and resembles previous spam messages, with high forwarded count and negative user interactions.",0.95,message_0208;message_0207;message_0160
msg_009,digest,event,User is in quiet hours and has muted the group; the message is not urgent.,0.85,message_0074;message_0073
msg_071,digest,event,The message discusses a potential meeting but lacks urgency and can be reviewed later.,0.85,message_0197;message_0198
msg_016,mute,spam,"The message is a suspicious account alert with a phishing link, and similar messages have been reported and muted in the past.",0.95,message_0087;message_0184;message_0088
msg_065,mute,promotion,The message is a promotional offer from a business and is not urgent or relevant to the user's immediate needs.,0.85,message_0186;message_0185;message_0261
msg_038,mute,spam,"The message is a chain message urging to forward, which is often considered spam.",0.95,message_0131;message_0132
msg_086,notify,event,The message contains important information about a travel booking change.,0.95,message_0222
msg_014,mute,promotion,User has opted out of promotions and has a history of dismissing similar messages.,0.95,message_0017;message_0084;message_0083
